key,PR
64221,0.040415224
98348,0.07838666
98339,0.042076003
31182,0.040861998
20026,0.042307723
121783,0.042551856
92410,0.0455116
121695,0.04764061
20060,0.052140873
64161,0.048482116
100653,0.04704901
98291,0.054172963
121775,0.041880757
73,0.043311074
98374,0.044553638
104682,0.042047545
121577,0.054858804
20193,0.040853176
119025,0.045288336
64274,0.043020457
8752,0.0414567
20190,0.040501013
20204,0.04532314
110960,0.055809084
64134,0.041301783
98360,0.045851022
64202,0.040720183
101768,0.05256422
64135,0.041052137
39037,0.04262822
101775,0.04556802
101795,0.04531066
64208,0.04296132
115766,0.041896556
113127,0.040888403
98407,0.056518704
115735,0.04084822
115731,0.04324261
104698,0.04066383
8643,0.040701035
98427,0.04099046
39042,0.040415224
95056,0.040529873
59371,0.042586137
108058,0.041990906
8591,0.040507603
8636,0.04473737
16,0.042566568
102675,0.04109986
94096,0.046645008
98266,0.040415224
8616,0.051713217
64193,0.048718777
105522,0.041088104
113141,0.042231087
106414,0.05095125
98259,0.040943407
119050,0.045204517
108059,0.043908004
104684,0.04727153
115751,0.040415224
19979,0.045506954
121619,0.05629927
98388,0.04114661
98323,0.05561412
64312,0.04048769
20089,0.04940463
121662,0.041692678
19944,0.04147541
108030,0.040675
88143,0.040415224
88145,0.040415224
88148,0.040415224
88151,0.040415224
88152,0.040415224
88154,0.040415224
88155,0.040415224
88160,0.040415224
88163,0.040415224
88166,0.040415224
88167,0.040415224
88168,0.040415224
88170,0.040415224
88172,0.040415224
88176,0.040415224
88181,0.040415224
88187,0.040415224
88199,0.040415224
88209,0.040415224
88212,0.040415224
88216,0.040415224
88219,0.040415224
88222,0.040415224
88232,0.040415224
88235,0.040415224
88237,0.040415224
88241,0.040415224
88243,0.040415224
88255,0.040415224
88257,0.040415224
88260,0.040415224
88262,0.040415224
88267,0.040415224
88268,0.040415224
88271,0.040415224
88277,0.040415224
88281,0.040415224
88282,0.040415224
88285,0.040415224
14310,0.043134905
14321,0.04168418
106395,0.042077854
45373,0.041112743
94115,0.04708131
14400,0.040967014
14367,0.040415224
14318,0.041384757
14355,0.040561385
106408,0.050799876
45476,0.04105801
14212,0.042936604
14312,0.040702403
14397,0.042605132
45509,0.04234805
98319,0.042744495
92341,0.040415224
92343,0.040415224
92349,0.040415224
92352,0.040415224
92362,0.040415224
92393,0.040415224
92395,0.040415224
92400,0.040716045
92401,0.041074745
92411,0.040415224
92423,0.040415224
92431,0.040415224
121637,0.04424574
20030,0.040514506
121716,0.06459061
92351,0.04433286
19974,0.04177922
121747,0.046077408
92392,0.04416518
49,0.044001523
121651,0.04250473
121739,0.0483862
121648,0.0468349
92353,0.042464666
98389,0.043236837
92355,0.040724248
98280,0.05573302
92372,0.040796388
19964,0.040556982
94101,0.05654418
94109,0.044553827
94108,0.04282014
94110,0.04114795
94098,0.040415224
94104,0.040415224
39082,0.04190743
95143,0.040415224
39103,0.040985376
64309,0.040415224
95034,0.056153446
95075,0.04257599
38826,0.041955054
38804,0.041587308
121666,0.045649875
99,0.04260719
55791,0.043635484
119074,0.04046785
38959,0.047359787
95037,0.041882426
105527,0.04209322
25,0.04079781
166,0.040496502
115737,0.040889937
98369,0.040879246
98283,0.040999062
20078,0.041060716
64343,0.040793475
121722,0.041996006
92412,0.040776003
121717,0.04146215
98351,0.041705027
64334,0.042520754
121692,0.040562302
121581,0.047110487
64329,0.04119371
100676,0.041815523
98354,0.040609993
92402,0.041918755
98302,0.044525616
98436,0.041084208
19970,0.040713973
121769,0.041143212
121698,0.040415224
19942,0.040565193
121720,0.04536373
121618,0.040654805
121737,0.041570734
64351,0.04109081
100681,0.04056589
64328,0.04144737
64121,0.040465344
98406,0.040568892
98435,0.04053511
121756,0.04084623
121580,0.04097971
92384,0.040891573
100691,0.040965155
19993,0.040486567
121621,0.040415224
100644,0.041170564
121650,0.04069589
20053,0.04070082
121728,0.040526632
20061,0.042144705
121589,0.0404546
100672,0.048268575
20033,0.044655316
100680,0.04050427
115758,0.040478174
8615,0.040556062
44052,0.040415224
104697,0.04185225
39035,0.040810864
44003,0.040415224
59382,0.040415224
101749,0.040415224
101755,0.040415224
59381,0.040831342
101759,0.040415224
104691,0.040803794
59353,0.040986504
101763,0.040415224
101766,0.040415224
101780,0.040415224
101782,0.040415224
101787,0.040415224
101788,0.040415224
101793,0.040415224
102272,0.040415224
140,0.046130985
102676,0.04303162
102667,0.050926246
102674,0.04074662
102673,0.040415224
102663,0.040415224
102677,0.045194905
102681,0.050446205
102664,0.041124094
119011,0.044068247
102672,0.044806086
119071,0.04047437
102671,0.04226504
119019,0.040618446
104027,0.042775292
104011,0.041238524
104028,0.040952098
104016,0.040443856
104701,0.04045079
44051,0.040415224
101728,0.044316914
59384,0.04121861
8652,0.04061505
104678,0.04288648
8644,0.042544357
66207,0.040415224
101779,0.040672854
8589,0.041112248
59354,0.041273642
38,0.040415224
104715,0.041407425
43134,0.059004866
39021,0.040900696
104677,0.041621238
104680,0.040415224
104681,0.05530212
104685,0.048532534
104694,0.040415224
104700,0.040415224
104702,0.040415224
101798,0.040415224
39052,0.043247726
39106,0.04078767
38920,0.041239347
39060,0.042438924
43148,0.040984683
38848,0.04061383
109,0.04079303
105525,0.040415224
105523,0.040415224
106410,0.042272884
106404,0.041333143
59372,0.04053277
106441,0.041516405
14319,0.0409792
106401,0.04530679
106388,0.041478474
106413,0.040473863
106421,0.042918634
106403,0.04276306
106387,0.04342678
106389,0.042244524
106402,0.04546277
14262,0.04518758
106391,0.04340148
106427,0.04466699
106423,0.04052538
106416,0.042585146
106412,0.042851128
106409,0.040795054
95138,0.041218
106424,0.04147771
106394,0.040415224
106397,0.040415224
119038,0.04103947
108046,0.040631615
108048,0.04055863
205,0.04081372
108036,0.041684087
108057,0.041684087
95132,0.040912114
108049,0.041109283
95071,0.041757546
39030,0.044306424
55755,0.044364773
55785,0.04063274
90,0.04143466
119042,0.04547015
108027,0.040603783
108025,0.0407045
98337,0.04326345
64257,0.042909227
64142,0.04097595
64306,0.041384265
98292,0.04191513
109573,0.04628446
109561,0.040415224
109563,0.040415224
109565,0.040415224
109568,0.040421408
109560,0.04858749
109569,0.040415224
109570,0.042554945
14362,0.046874322
100,0.04046815
121616,0.041314356
110963,0.041918546
110964,0.040415224
110966,0.04342448
119000,0.049508315
113138,0.040415224
115767,0.040644843
113119,0.040717006
20039,0.04062027
113120,0.042614426
115739,0.040481646
113147,0.040944908
113137,0.040647436
113150,0.040506065
119017,0.048900027
115753,0.04058141
115733,0.040753998
8565,0.043813225
113128,0.040907938
159,0.041969012
117025,0.04215087
117024,0.040592212
64308,0.043627262
117012,0.040546518
117018,0.040415224
117027,0.040456258
119018,0.04224157
119035,0.040946547
101781,0.040677696
95100,0.040729295
119048,0.05880973
102679,0.044088908
119053,0.04252312
119022,0.04534573
119024,0.040415224
108033,0.040608246
104693,0.04080334
119047,0.040415224
119072,0.060461964
118982,0.041868553
118981,0.040415224
118983,0.050576
118988,0.045784283
118989,0.041622642
119077,0.040415224
121558,0.040415224
121591,0.040415224
121601,0.040415224
121605,0.040415224
121607,0.040415224
121614,0.040415224
121665,0.040415224
121672,0.040415224
100687,0.045103602
121682,0.040415224
121686,0.040415224
121693,0.040415224
121705,0.040415224
121710,0.040415224
121730,0.040415224
121732,0.040415224
121744,0.040415224
121765,0.040415224
121776,0.040415224
121706,0.04124964
98437,0.040536653
20045,0.040535577
20084,0.04065345
121711,0.044081215
98267,0.041821655
98375,0.04392814
121658,0.04318283
121750,0.042441912
121670,0.051259715
92378,0.04088381
