2352,49696,0.039373031
2353,39703,0.001612123
2354,1563,0.024618415
2356,1311,0.023750148
2356,39997,0.009796936
2357,1326,0.018621974
2363,95828,0
2364,95716,0.006754149
2364,1304,0.006754149
2364,95828,0
2368,35118,0.066993464
2368,9837,0.065359477
2368,104571,0.026844071
2368,99440,0
2369,39811,0.0044238
2369,35239,0.004068316
2369,39686,0.004068316
2369,35139,0.004068316
2369,91959,0.004068316
2369,1442,0
2370,1358,0.011385199
2371,44349,0.003848522
2372,39874,0.187734668
2372,58102,0
2374,65127,0
2375,23279,0.282903797
2375,52674,0.108695652
2375,122189,0.0299036
2375,100235,0.0299036
2375,15337,0.01868975
2375,58637,0.016722408
2375,10047,0.01426323
2375,15338,0.012295888
2375,23297,0.004918355
2375,88982,0
2375,46205,0
2377,15451,0.006223034
2377,88629,0.006223034
2377,15854,0.006223034
2379,9537,0.379826344
2379,35394,0.339830039
2379,35423,0.027895806
2379,9481,0.01662664
2379,35213,0.015241086
2379,23170,0.012192869
2379,23592,0.00831332
2379,23921,0.006004064
2379,97552,0.002955847
2379,21395,0
2379,9320,0
2380,122837,0.085621781
2380,35213,0.072376748
2380,9320,0.051184695
2380,1927,0.030242826
2380,35423,0.008800589
2380,9537,0.001986755
2380,9481,0.000589
2380,97552,0.000589
2380,21400,0
2381,15838,0.174731183
2382,58891,0.005872304
2385,58980,0.05881187
2385,39674,0.005776419
2386,39747,0.086136177
2386,39751,0.028438611
2386,1446,0.028438611
2386,105392,0.009228876
2387,40123,0.178009434
2388,1016,0.007826563
2389,15368,0.132140399
2389,39868,0.058499656
2389,45860,0.025693967
2389,88648,0.018926359
2389,97399,0.011470521
2389,1135,0.008316128
2389,15094,0.008316128
2390,1576,0.007008086
2391,40122,0.109564911
2391,40098,0.094592214
2392,1458,0.321393281
2392,1007,0.051383399
2392,40098,0.04426054
2393,40123,0.042504744
2395,40075,0.349862259
2395,1451,0.05785124
2395,1015,0
2397,40117,0.053623188
2397,1456,0.031400966
2397,39763,0.003623188
2398,49650,0.003285583
2399,1879,0.003265573
2400,58980,0.064869522
2400,39684,0.030465288
2400,49917,0.012001477
2401,39758,0.053617157
2403,44335,0.00572644
2403,44406,0.003817627
2404,35300,0.184149393
2404,35367,0.004914224
2405,44323,0.001730942
2405,10271,0.001730942
2405,10256,0.001730942
2406,100015,0.025845865
2407,10277,0.025684932
2408,97614,0.190988223
2408,34915,0.067844342
2408,35075,0.067844342
2408,91964,0.017921147
2408,9620,0.016641065
2409,35255,0.031356612
2409,105178,0.028597231
2409,35275,0.021673691
2409,23438,0.012040939
2410,1191,0.003291639
2411,1970,0.07299597
2413,10300,0.021113036
2414,1384,0.091774772
2414,52536,0.037261938
2414,122898,0.037261938
2414,22749,0.037261938
2414,97340,0.016560861
2414,52527,0
2415,9660,0.204143815
2415,34945,0.042149096
2415,59712,0.034125533
2415,35220,0.028539508
2415,122476,0.003808653
2415,122221,0.003808653
2415,122231,0.002539102
2416,104572,0.007395994
2416,1040,0.003081664
2418,59499,0.079219988
2418,9208,0.047836685
2418,34871,0.004570384
2418,39800,0
2418,1972,0
2418,9490,0
2418,59520,0
2419,34953,0.136363636
2419,22352,0.005454545
2419,35118,0
2420,10282,0.001943797
2420,1507,0.001943797
2421,9837,0.019568621
2421,1922,0.006957732
2421,35320,0.00208732
2422,39845,0.103310431
2422,40150,0.04871955
2422,39827,0.008224027
2422,1740,0.001353321
2425,9949,0.065629558
2425,44361,0
2427,35397,0.321486268
2427,34883,0.018847604
2428,15066,0.164450755
2428,1117,0.163504152
2428,35293,0.030979734
2428,40173,0.009035756
2428,15341,0.005163289
2428,15450,0.005163289
2428,39945,0.004517878
2428,34914,0.004087604
2429,1495,0.009141751
2429,9940,0.003495375
2431,35494,0.299012222
2431,9647,0.072325465
2431,35259,0.026368659
2431,1062,0.016323456
2431,9525,0.016323456
2431,35278,0.009208103
2431,105195,0.009208103
2432,35013,0.127401416
2432,9618,0.083417594
2432,9914,0.032861476
2432,46031,0.017694641
2435,35118,0.059416637
2435,10056,0.0164296
2435,35202,0.005401512
2435,22819,0.002880807
2435,97518,0.002880807
2436,1378,0.03548616
2436,1890,0.010645848
2438,105869,0.022328074
2440,35254,0.215379902
2440,34954,0.036764706
2441,34894,0.431475793
2441,9631,0.097703671
2441,63338,0.019745502
2442,99926,0.093807997
2442,10000,0.037540071
2443,35308,0.018389865
2443,10168,0
2444,1375,0.25207558
2444,55886,0.027197252
2444,1160,0
2445,9256,0.138348022
2445,59729,0.107750417
2445,15324,0.026234884
2445,1914,0.017421603
2445,10207,0.010394402
2445,88709,0.006148801
2445,35095,0.004867801
2445,9222,0.004867801
2445,52659,0.0030744
2446,21281,0.079573806
2447,1890,0.048048048
2448,61270,0.234693878
2448,22868,0.095663265
2448,43381,0.016581633
2448,122189,0.012244898
2448,22874,0.012244898
2448,9330,0.003507653
2448,43337,0
2449,44269,0.075287112
2449,10000,0.022862612
2450,44239,0.102084219
2450,35033,0.019566142
2450,9300,0
2451,9203,0.04564126
2451,34995,0.012171003
2452,9926,0.050826699
2452,35378,0.019187589
2454,35253,0.042598509
2455,35125,0.044457617
2455,34937,0.017783047
2456,9256,0.260015867
2456,59806,0.084490282
2456,39827,0.062475208
2456,1567,0.046013487
2456,1914,0.01190004
2456,14928,0.005288907
2458,85955,0.026346604
2460,102306,0.110440555
2462,105329,0.092506115
2463,1945,0.07273091
2463,39658,0.021033379
2463,49882,0.021033379
2463,40024,0.016460905
2463,1935,0.016460905
2463,39663,0.013288752
2464,39726,0.097926267
2465,1938,0.00192577
2466,9484,0.50506103
2467,1523,0.128384687
2467,49691,0.002917834
2467,2107,0.002917834
2468,39992,0.285253654
2468,9484,0
2469,1943,0.007364242
2469,1526,0.007364242
2469,1523,0
2470,1960,0.354854369
2470,1944,0.080097087
2471,1576,0.06097561
2471,22179,0.041463415
2471,1091,0.036585366
2471,1581,0.029268293
2471,22207,0.016260163
2471,22605,0.006910569
2472,105306,0.02583777
2473,44486,0.015
2474,9671,0.082051282
2474,105407,0.011752137
2474,1953,0.008547009
2476,2011,0.006862745
2476,105407,0.004901961
2477,39625,0.045155221
2477,2496,0
2477,39622,0
2477,39663,0
2478,39626,0.358830146
2479,1534,0.139727096
2479,105309,0.040701754
2479,1316,0.010136452
2479,40005,0.003898635
2481,105370,0.005231342
2482,1933,0.008845127
2483,39631,0.071359251
2483,2013,0.005851459
2483,2107,0.001284467
2485,1523,0.02185141
2485,2012,0
2488,1519,0.181428014
2488,39625,0.055143712
2488,1547,0.050071531
2488,1518,0.005202237
2488,40001,0
2490,2270,0.037523452
2490,1953,0.03564728
2490,44442,0.016885553
2491,1959,0.374545455
2491,1517,0.093090909
2491,2494,0.036363636
2493,1520,0.150217464
2493,1531,0.044608007
2494,1959,0.563235294
2494,39968,0.030882353
2494,2491,0.007352941
2494,39644,0.007352941
2494,1517,0
2495,1519,0.004328343
2495,1947,0.004328343
2496,39622,0.011860638
2496,102298,0.010166261
2496,39661,0
2496,40001,0
2496,39663,0
2497,100189,0.204745503
2498,22119,0.111353712
2498,122455,0.073611978
2500,66302,0.014124294
2501,1563,0.159137577
2501,39767,0.023100616
2501,40126,0.019678303
2501,9882,0.012833676
2502,106122,0.006594566
2502,106061,0.005935109
2504,2015,0.420648838
2504,1753,0.008768084
2506,1954,0.003454231
2507,9484,0.059741122
2507,1954,0.015765018
2507,2038,0.014105543
2508,9765,0.033065442
2508,1996,0.01836969
2508,67236,0
2508,9422,0
2508,122418,0
2509,104521,0.024620435
2509,35120,0.009848174
2509,10084,0.009848174
2509,9904,0.005129257
2510,10148,0.137920673
2511,1557,0.26199262
2511,1965,0.009225092
2511,1563,0.009225092
2512,1169,0.018173123
2513,1300,0.015553724
2515,15807,0.094097519
2515,15404,0.024522384
2516,35019,0.19902414
2516,88974,0.092449923
2516,89003,0.025038521
2516,15767,0.017334361
2516,45920,0
2516,88989,0
2517,88844,0.054012346
2517,45816,0.027970679
2517,15335,0.007233796
2517,15506,0.005787037
2517,15998,0
2517,45843,0
2519,46018,0.095844003
2519,88598,0.068902049
2519,94402,0
2520,58529,0.312867407
2521,45904,0.156031904
2521,15758,0.14332004
2521,14866,0.039880359
2521,46051,0.021186441
2521,15448,0
2522,88829,0.099421092
2522,58496,0.081424616
2522,46006,0.014472691
2522,15118,0.014472691
2522,88604,0.006292474
2522,45931,0.006292474
2524,58343,0.035502383
2524,15814,0.018237526
2524,58377,0.017994359
2524,1986,0.005106507
2524,15837,0.005106507
2525,46166,0.124703088
2525,15375,0.073634204
2525,46152,0.062945368
2525,88603,0.048693587
2525,15732,0.019952494
2525,15837,0.008313539
2525,58222,0.005938242
2525,94303,0.005106888
2525,94327,0.005106888
2525,94306,0.003711401
2525,1986,0.002672209
2525,88604,0
2526,46166,0.296343001
2526,15841,0.102283873
2526,15221,0.044136192
2526,15448,0.027322404
2526,45996,0.023118958
2526,58225,0.021017234
2526,15838,0
2528,23290,0.018810462
2528,35467,0.018810462
2528,52598,0.017317568
2528,21603,0.014331781
2528,23257,0.008360205
2528,9915,0.008360205
2528,52684,0
2530,2169,0
2531,88995,0.045833333
2531,45920,0.045833333
2531,88978,0.045833333
2531,88971,0.041666667
2531,15819,0.0125
2531,88990,0
2531,22208,0
2531,88988,0
2531,15290,0
2532,1724,0.008360205
2533,2167,0.139699381
2533,1591,0.060123784
2533,2179,0.060123784
2533,45753,0.060123784
2533,9915,0.060123784
2533,9597,0.060123784
2534,52775,0.096411587
2534,100197,0.077821012
2534,97474,0.009727626
2535,10225,0.038348868
2535,1562,0.007989348
2536,22208,0.530583215
2536,21949,0.192034139
2536,122866,0.06401138
2536,97474,0.039118065
2536,9915,0.021337127
2536,9597,0.021337127
2536,22960,0
2536,23257,0
2537,35360,0.061221327
2537,23257,0.001107076
2537,10145,0.000554
2537,10128,0.000554
2537,10127,0.000554
2537,9915,0.000554
2537,35382,0.000554
2538,15767,0.71875
2538,46025,0.140625
2541,14931,0.11969697
2541,1746,0.021464646
2541,2151,0
2542,1591,0.224947257
2542,9597,0.136339662
2542,2167,0.08306962
2542,2179,0.070411392
2542,45753,0.022415612
2543,35305,0.279850746
2543,15863,0.055970149
2544,35395,0.058575049
2544,9915,0.012015395
2544,1591,0.010560406
2544,1562,0.010560406
2544,39622,0.008448324
2547,109520,0.191919192
2547,22208,0.141414141
2549,2179,0.010634009
2549,1591,0.008819675
2549,10127,0.007862111
2549,9915,0.007862111
2551,122965,0.061147695
2552,21949,0.007469244
2552,22959,0.007469244
2554,15832,0
2554,35002,0
2555,10145,0.023006135
2556,2153,0.120592077
2556,22960,0.034828037
2556,9597,0.019590771
2556,43348,0.014693078
2557,59600,0.252681857
2557,88974,0.134053715
2557,46166,0.082687339
2557,35019,0.03875969
2557,10127,0.011275546
2557,43348,0.006577402
2557,45753,0.006264192
2557,9597,0.006264192
2557,22960,0
2557,9915,0
2559,49921,0.040726817
2560,14886,0.061327561
2564,1208,0
2566,40051,0.067605634
2566,39997,0.066197183
2568,39997,0
2569,1311,0.025493945
2569,39997,0.010516252
2571,1311,0.50987395
2571,40052,0.099369748
2571,95680,0.011904762
2571,39919,0
2572,39997,0.026315789
2580,1311,0.583554847
2580,2356,0
2582,39906,0.002807018
2583,39758,0.118423855
2583,104253,0.002928647
2585,21522,0.022191874
2586,59068,0
2588,15320,0.059236165
2588,1997,0.021434139
2588,1201,0.019485581
2588,1165,0.019485581
2588,15873,0
2590,1369,0.044180679
2590,1152,0
2594,2126,0.100083403
2594,105403,0.029190992
2594,2138,0.016680567
2596,50138,0.406255051
2596,40025,0.140051721
2596,2338,0.013738484
2596,2107,0.005118259
2596,1526,0.004040731
2597,44614,0.10461653
2597,44731,0.061727476
2597,10442,0.046314222
2597,1105,0.042591214
2597,44568,0.00446761
2597,44315,0.00446761
2597,50131,0.003723008
2597,10077,0.003723008
2597,44485,0.002382725
2598,50269,0.06547057
2598,50157,0.018885741
2598,39670,0.015738118
2599,1117,0.061763408
2599,44260,0.05287704
2599,59952,0.034978257
2599,44399,0.020797882
2599,44731,0.015125733
2599,39931,0.014180374
2599,44555,0.01087162
2599,44315,0.006144829
2599,44614,0.006144829
2599,10077,0.006144829
2599,10442,0.006144829
2599,39945,0.005041911
2599,44476,0
2599,1343,0
2599,44404,0
2600,2334,0.012749189
2602,34960,0.005158184
2602,35308,0
2602,24179,0
2602,9854,0
2603,1529,0.058679707
2603,2493,0
2604,35602,0.033202675
2604,35125,0.025824303
2604,35200,0.021904542
2604,9245,0.01729306
2605,1904,0.22181146
2605,9389,0.092421442
2605,35178,0.08780037
2605,2604,0.083179298
2605,10117,0.032347505
2605,2413,0.032347505
2605,35036,0.027726433
2606,1536,0.040669856
2608,58935,0.084741488
2608,39976,0
2609,39758,0.218999742
2609,58984,0.072312452
2609,1092,0.00483372
2609,1080,0.00322248
2610,103922,0.017747902
2610,50175,0.004134656
2610,2393,0.002134016
2612,2487,0.261554351
2613,9255,0.224740684
2613,49977,0.098444103
2613,100283,0.039953899
2613,10070,0.024971187
2613,97670,0.008643872
2613,53127,0.007683442
2613,24177,0.007683442
2614,105352,0.075829384
2614,50143,0.046208531
2615,40047,0.121611722
2615,40048,0.098901099
2615,50156,0.051282051
2616,49882,0.119478869
2616,39663,0.047664442
2616,40024,0.015252622
2616,1935,0.015252622
2616,40001,0
2617,35802,0.349224717
2617,35120,0.174728072
2617,35641,0.068734089
2617,59786,0.047828435
2617,104570,0.011571396
2617,9760,0.006942837
2617,23295,0.006942837
2617,1506,0.006171411
2617,59681,0
2618,10627,0.006887052
2618,104521,0.006887052
2618,59688,0.006887052
2618,35026,0.003787879
2620,58933,0.18430058
2620,1871,0.097423004
2620,39906,0.00872966
2621,1563,0.01722767
2621,40126,0.016565068
2621,9882,0.006957328
2622,44232,0.072019747
2622,44542,0.00399303
2622,44382,0
2625,94406,0.277443343
2625,46326,0.063739377
2625,16308,0.005754249
2625,44226,0.003895184
2625,15864,0.002213173
2625,46087,0
2626,44323,0.022522523
2626,35582,0.010510511
2626,44457,0
2627,1551,0.021455544
2627,1534,0.003003776
2627,39984,0.002574665
2629,39707,0.101626016
2630,1790,0.110851809
2630,1980,0.010696227
2630,39858,0.010696227
2631,1292,0.020482967
2632,23443,0
2632,23576,0
2633,9243,0.016405969
2634,16315,0.178635036
2634,46298,0.074535157
2634,45987,0.064116264
2634,15970,0.034195341
2634,15743,0.030775807
2634,46252,0.018166275
2634,46300,0
2637,35248,0.049979088
2637,104566,0.007667643
2637,35376,0
2638,2490,0.466243939
2638,1953,0
2640,122976,0.049382716
2640,74533,0.009754611
2640,122746,0.008840116
2640,22565,0.001524158
2641,2179,0.050432277
2641,1562,0.03962536
2641,1591,0.025216138
2641,1742,0
2641,102300,0
2642,10681,0.092014276
2642,9567,0.053535579
2642,23303,0.015614544
2642,1886,0.008364934
2643,97323,0.047229791
2643,1888,0.024977293
2644,35634,0.028669725
2644,97650,0.021344318
2644,92033,0.01965924
2644,97341,0.01310616
2644,99805,0.008238158
2644,22857,0.008238158
2645,1882,0.238514789
2645,104571,0.007342144
2645,44450,0.007342144
2646,34918,0.005331302
2647,22672,0.117341455
2647,52998,0.089633345
2647,122418,0.063059835
2647,9589,0.036546041
2647,100284,0.025080616
2647,99833,0.005075839
2647,2247,0.003433656
2647,2498,0
2647,22293,0
2648,23933,0.269121813
2648,122948,0.156692635
2648,99453,0.063739377
2648,9478,0.045148725
2648,9735,0.036738669
2648,35446,0.023902266
2648,97518,0.013279037
2648,22786,0.012393768
2648,23941,0
2649,59973,0.1318542
2649,44559,0.012171157
2650,1047,0.008668516
2651,9882,0.141404118
2651,22585,0.095261722
2651,35177,0.083354006
2651,40021,0.014884644
2651,1367,0
2652,9362,0.06185567
2652,10084,0.058419244
2652,35120,0.037800687
2652,9760,0.037800687
2652,9514,0
2653,2544,0.022354694
2653,1529,0.003725782
2654,2211,0.178272484
2654,2476,0.080142476
2655,2227,0.222222222
2655,1093,0
2657,1529,0.179718876
2657,1515,0.134939759
2657,50140,0.092369478
2657,39996,0.086746988
2657,1531,0.086746988
2658,2363,0.080291971
2659,1100,0.037344398
2659,39736,0.036652835
2660,9378,0.036741389
2662,35777,0.251766456
2662,1705,0.211974712
2662,39718,0.03272592
2662,50272,0.008925251
2662,39916,0.008925251
2662,1082,0.008925251
2662,39915,0
2663,46332,0.061433447
2663,57803,0.01109215
2663,16289,0.01109215
2664,2395,0.201246537
2664,40075,0.183171745
2664,1451,0.030470914
2665,49915,0.052292264
2665,2365,0.006685769
2666,10428,0.00496614
2666,43329,0.00496614
2666,35723,0
2668,39888,0.14248219
2668,58933,0.033745782
2668,1087,0.01799775
2668,1574,0.015623047
2668,1871,0.015623047
2668,1998,0.014529434
2669,44612,0.087616822
2670,2210,0.328756375
2671,2438,0.014155052
2671,9366,0.009799652
2671,59734,0.007404181
2672,74662,0.125565043
2673,35514,0.277201659
2673,9598,0.086151883
2673,35481,0.058631142
2673,59784,0.040204212
2673,59688,0.019144863
2673,59913,0.01531589
2673,35581,0.01531589
2673,9914,0.004786216
2673,59598,0
2675,58940,0.011673565
2676,102282,0.25974026
2676,102303,0.014116318
2678,1553,0.019731447
2678,50204,0.014606396
2679,1220,0.019752662
2679,1311,0.017462499
2679,40052,0.012882171
2679,95680,0.011450819
2679,1328,0.010878278
2679,40051,0.00601168
2680,59042,0.355520144
2681,59038,0.020847811
2683,58924,0.007513582
2684,46229,0.079416532
2684,2319,0
2686,44578,0.004443747
2687,40123,0.028419183
2687,58942,0.026050918
2689,81477,0.041835534
2689,92982,0.006536802
2689,21777,0.004248921
2689,81310,0.003922081
2693,10080,0.445258548
2693,10174,0.090955028
2693,10444,0.006316321
2693,1924,0.006316321
2693,44211,0.002887461
2693,35529,0.002887461
2693,34874,0.002887461
2693,43304,0.002887461
2693,35073,0
2693,35429,0
2694,44315,0.068876159
2694,35519,0.055646481
2694,44272,0.055237316
2694,9759,0.04091653
2694,44561,0.021822149
2694,44614,0.021822149
2694,50131,0.016366612
2694,44555,0.015343699
2694,44731,0.015343699
2694,2228,0.010911075
2694,1593,0.010911075
2694,1595,0.010911075
2694,44568,0
2694,1105,0
2695,2278,0.006079767
2696,1716,0.020791494
2696,2342,0.007678677
2696,2265,0.007088009
2697,24069,0.166512203
2697,99766,0.113685511
2697,97816,0.0562249
2697,99968,0.010040161
2697,22579,0.00656472
2698,35118,0.016434648
2698,34861,0.005155968
2699,105438,0.068547473
2700,105225,0.007522029
2701,22815,0.018327606
2701,97518,0
2702,2456,0.211653456
2702,9256,0.117525379
2702,1567,0.060075094
2702,14928,0.046047142
2702,73500,0.043700459
2702,35139,0.030315672
2702,22895,0.030315672
2702,35137,0.026700042
2702,34894,0.023362537
2702,35430,0.018251982
2702,39827,0.015644556
2702,59806,0.00599708
2702,9538,0.003650396
2702,99860,0.003650396
2702,44290,0
2702,15494,0
2703,39959,0.237279843
2704,104250,0.002594899
2705,1299,0.136842758
2705,95763,0.02046131
2705,1596,0.005890377
2707,977,0.00625963
2708,49718,0.005123701
2709,22230,0.170236116
2709,100004,0.140472231
2709,24141,0.089790489
2709,97474,0.033255737
2709,21302,0.019953442
2709,22364,0.014965081
2709,9935,0.012770203
2709,79376,0.009976721
2709,22092,0
2711,9999,0.071815718
2711,9882,0
2712,46029,0.203169443
2712,16299,0.070736828
2712,58207,0.024380333
2712,46291,0.02173913
2712,46169,0
2713,35156,0.062573328
2713,97419,0.004106375
2713,104557,0.00358493
2713,44361,0.00358493
2714,15405,0.025269929
2714,1337,0.008614748
2714,16267,0
2716,23279,0.215318484
2716,21430,0.079327862
2716,23488,0.063305979
2716,16202,0.049237984
2716,46205,0.035560766
2716,23823,0.030480657
2716,52674,0.024423603
2716,50265,0.021492771
2716,21522,0.018366549
2716,15819,0.015240328
2716,110483,0.007424775
2716,44558,0.007033998
2716,22532,0.007033998
2716,21960,0.007033998
2718,1517,0.335714286
2718,2494,0.067301587
2718,2491,0.053333333
2718,1959,0.053333333
2718,39644,0.041428571
2718,39968,0.01015873
2720,2413,0.082657658
2720,10300,0.021396396
2721,14918,0.085580913
2721,14922,0.066390041
2721,45831,0
2722,50248,0.008473679
2722,1299,0.00385855
